SubjectArea,Subject,Band,Unit,UnitASCode,StreamUnitASCode,AreaofStudy,ContentCode,ContentType,StreamHeader,ContentHeader,ContentDescription,Elaboration,Sequence
Humanities,History,Year 11,Unit 2,VCEHIU2AS12,,,,Paragraph,,Unit 2: Ancient Egypt,"In this unit students investigate features of the Old Kingdom Egypt and the representation of power in Middle Kingdom Egypt and the Second Intermediate Period. They analyse the conditions that gave rise to a civilisation that endured for approximately three thousand years. Unlike Mesopotamia, Egypt was not threatened by its neighbours for the greater part of its history. The Nile served as the lifeblood of urban settlements in Upper and Lower Egypt. Kingdoms rose, flourished and fell around the banks of this great river. Students develop their understanding of the importance of primary sources (the material record and written sources) to inquire about Old and Middle Kingdom Egypt.",,1
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC01,Descriptor,,Egypt: The double crown,How did civilisation develop in Ancient Egypt?,,1
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC02,Descriptor,,Egypt: The double crown,What were the significant features of Ancient Egypt?,,2
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC03,Descriptor,,Egypt: The double crown,What was the significance of the king in Old Kingdom Egypt?,,3
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC04,Descriptor,,Egypt: The double crown,"What do primary sources reveal about power and authority, beliefs, values and attitudes in Ancient Egypt?",,4
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC05,Descriptor,,Egypt: The double crown,In this area of study students focus on kingship in Old Kingdom Egypt from the Early Dynastic Period (2920 BCE) concluding at the end of the First Intermediate Period (2040 BCE).,,5
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC05,Elaboration,,Egypt: The double crown,,"The ancient Egyptians believed that for something to be complete, it needed to be made up of two parts.",6
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC05,Elaboration,,Egypt: The double crown,,"Hence, the double crown of Egypt consisted of two parts: the red crown represented the Nile delta of Lower Egypt; the white crown signified dominion over Upper Egypt, the area south of the Nile Delta to First Cataract.",7
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC05,Elaboration,,Egypt: The double crown,,The Nile Delta receives far greater rainfall than the south; agriculture was completely dependent on the River Nile in Upper Egypt.,8
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC06,Descriptor,,Egypt: The double crown,"Besides connecting Upper and Lower Egypt, the Nile was central to the economy and transport.",,9
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC06,Elaboration,,Egypt: The double crown,,"During the Predynastic Period, Upper Egypt increased its territory until it conquered the north.",10
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC06,Elaboration,,Egypt: The double crown,,Narmer seems to have been the first ruler to unite the two crowns in a single dominion.,11
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC06,Elaboration,,Egypt: The double crown,,The key source is the Narmer Palette which appears to depict the unification of Egypt.,12
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC06,Elaboration,,Egypt: The double crown,,It was during the Early Dynastic Period (2920–2575 BCE) that Egyptian hieroglyphs came into use.,13
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC06,Elaboration,,Egypt: The double crown,,This script remained a mystery to later ages until the Rosetta Stone was deciphered.,14
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC07,Descriptor,,Egypt: The double crown,"The Old Kingdom (2575–2134 BCE) was a period of prosperity and consolidation, but power was concentrated in the hands of the few.",,15
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC07,Elaboration,,Egypt: The double crown,,"With its capital located at Memphis, Egypt was ruled by the king and state bureaucracy.",16
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC07,Elaboration,,Egypt: The double crown,,It was during this period that the pyramids were constructed.,17
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC07,Elaboration,,Egypt: The double crown,,"These demonstrate the immense power of the kings, but also raise important questions about funerary practices and belief systems.",18
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC07,Elaboration,,Egypt: The double crown,,"The Step Pyramid of Djoser, the Meidum Pyramid, the Bent Pyramid at Dashur and the pyramids at Giza represent continuity and change in the design of these monuments.",19
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC07,Elaboration,,Egypt: The double crown,,"Although the pyramids reflect the authority of the king over the population, the closing years of the Old Kingdom are marked by an important change: kings found it increasingly difficult to control the state.",20
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC07,Elaboration,,Egypt: The double crown,,This was due to the growing power of provincial governors (nomarchs).,21
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC07,Elaboration,,Egypt: The double crown,,Resources earmarked for Memphis were redirected to these officials.,22
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC07,Elaboration,,Egypt: The double crown,,The result was the demise of the unified state.,23
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC07,Elaboration,,Egypt: The double crown,,This was one of the causes of upheaval and decline during the First Intermediate Period (2134–2040 BCE).,24
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHIU2AS1EDC08,Descriptor,,Egypt: The double crown,"To achieve this outcome the student will draw on key knowledge and key skills outlined in Area 
of Study 1.",,25
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP01,Descriptor,,Middle Kingdom Egypt: Power and propaganda,How did the rulers of the Middle Kingdom use their power?,,1
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP02,Descriptor,,Middle Kingdom Egypt: Power and propaganda,How did the rulers of the Middle Kingdom present their power as authority?,,2
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP03,Descriptor,,Middle Kingdom Egypt: Power and propaganda,What challenges did the rulers of the Middle Kingdom face?,,3
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP04,Descriptor,,Middle Kingdom Egypt: Power and propaganda,To what extent did Ancient Egypt change during the Middle Kingdom?,,4
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP05,Descriptor,,Middle Kingdom Egypt: Power and propaganda,In this area of study students focus on the use and representation of power in Middle Kingdom Egypt and the Second Intermediate Period (2040 to 1550 BCE).,,5
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP05,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,This study begins with the end of the First Intermediate Period and reunification of Egypt (2040 BCE) and concludes at the end of the Seventeenth Dynasty (1550 BCE).,6
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP06,Descriptor,,Middle Kingdom Egypt: Power and propaganda,"The civil wars of the First Intermediate Period were ended by Mentuhotep II, governor of Thebes.",,7
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP06,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,"He reunified Egypt and centralised government, subordinating local governors to more senior officials, thus addressing a structural flaw that had brought the Old Kingdom undone.",8
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP06,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,Trade once again flourished.,9
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP06,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,"It is evident from the material record and in the titles used by the king, that Mentuhotep II represented himself in a divine or semi-divine manner.",10
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP06,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,"Many aspects of the reign of Mentuhotep II reflect a desire to establish continuities with the Old Kingdom, but his approach to funerary architecture represented an important change.",11
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP06,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,"Rather than constructing a pyramid, he demonstrated his power in a very different style of mortuary temple.",12
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP06,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,"This was constructed at Deir-el-Bahri, near what would become the Valley of the Kings.",13
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP06,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,Students undertake a detailed investigation of this site.,14
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP06,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,"Later kings rejected the approach adopted by Mentuhotep II, turning to pyramids for burial, but the method of construction was different from those of the Old Kingdom.",15
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP07,Descriptor,,Middle Kingdom Egypt: Power and propaganda,Kings of the Twelfth Dynasty used literary texts as propaganda.,,16
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP07,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,Examples include The Prophecy of Nefertiti and The Story of Sinuhe.,17
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP07,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,Students analyse these sources and the way they present royal power and what they reveal about other facets of life in the Middle Kingdom.,18
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP07,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,"Students explore the Instructions of King Amenemhet, which reflect the challenges that the kings faced in maintaining power against governing families.",19
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP07,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,The introduction of the co-regency was a response to this problem and enabled kings to maintain power.,20
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP08,Descriptor,,Middle Kingdom Egypt: Power and propaganda,"In the closing years of the Middle Kingdom, however, the balance of power shifted in favour of the governors, weakening central authority.",,21
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP08,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,The Second Intermediate Period marked the end of Middle Kingdom Egypt.,22
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP08,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,The Hyksos took power in the Nile Delta.,23
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP08,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,This was the first time that Egyptian lands had fallen to outsiders.,24
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP08,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,"Taking up Egyptian beliefs and practices, Hyksos kings formed the Fifteenth Dynasty and ruled Lower Egypt from the capital of Avaris.",25
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP08,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,During the same period the Seventeenth Dynasty held power in Upper Egypt from Thebes.,26
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP08,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,"The tension created by this division was only resolved through warfare, which resulted in the defeat of the Hyksos.",27
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP09,Descriptor,,Middle Kingdom Egypt: Power and propaganda,On completion of this unit the student should be able to explain the changes in Ancient Egypt and analyse the use and representation of power in Middle Kingdom Egypt and the Second Intermediate Period.,,28
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP10,Descriptor,,Middle Kingdom Egypt: Power and propaganda,"To achieve this outcome the student will draw on key knowledge and key skills outlined in Area 
of Study 2.",,29
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP11,Descriptor,,Middle Kingdom Egypt: Power and propaganda,a historical inquiry,,30
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP12,Descriptor,,Middle Kingdom Egypt: Power and propaganda,an essay,,31
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP13,Descriptor,,Middle Kingdom Egypt: Power and propaganda,evaluation of historical sources,,32
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP14,Descriptor,,Middle Kingdom Egypt: Power and propaganda,short-answer questions,,33
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP15,Descriptor,,Middle Kingdom Egypt: Power and propaganda,extended responses,,34
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHIU2AS2MKEPP16,Descriptor,,Middle Kingdom Egypt: Power and propaganda,a multimedia presentation.,,35
Humanities,History,Year 11,Unit 2,VCEHIU2AS12,,,,UnitHeader,,Unit 2: Early China,,,0
Humanities,History,Year 11,Unit 2,VCEHIU2AS12,,,,Paragraph,,Unit 2: Early China,"In this unit students investigate the features of civilisation in early China and the representation of power during the Qin and Han empires. The foundations of civilisation in China have traditionally been located in the Yellow River Valley, but archaeological evidence now suggests that early settlement was not confined to this area. Life in small agricultural communities, with distinct regional identities, marks the beginnings of civilisation in China. Interactions between these small and diverse settlements led to the formation of rival states, and then to the growth of an enduring civilisation. The development of a series of empires was central to Chinese civilisation.",,1
Humanities,History,Year 11,Unit 2,VCEHIU2AS12,,,,Paragraph,,Unit 2: Early China,Early China refers to what is known as the pre-imperial and early imperial periods. Historians and archaeologists refer to the pre-imperial period (up to 221 BCE) as Ancient China. This unit begins with Ancient China and concludes with the end of the Han Empire in 220 CE. Students consider the importance of primary sources to historical inquiry about Early China.,,2
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC01,Descriptor,,Ancient China,How did civilisation develop in early China?,,1
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC02,Descriptor,,Ancient China,What were the significant features of early China?,,2
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC03,Descriptor,,Ancient China,What was the relationship between the state and religious belief?,,3
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC04,Descriptor,,Ancient China,What do primary sources reveal about early China?,,4
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC05,Descriptor,,Ancient China,In this area of study students focus on the development of civilisation in Ancient China.,,5
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC05,Elaboration,,Ancient China,,This study begins with the appearance of early settlements in China.,6
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC05,Elaboration,,Ancient China,,It explores Erlitou culture (1900–1600 BCE) and concludes with the establishment of empire by the Qin in 221 BCE.,7
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC06,Descriptor,,Ancient China,"Although it is traditionally believed that villages first came into existence near the Yellow River, some archaeologists believe that settlements developed in several regions.",,8
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC06,Elaboration,,Ancient China,,These early settlements gave rise to complex urban societies and over time led to the formation of states.,9
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC07,Descriptor,,Ancient China,The early Xia state was regarded as a legend until recent archaeological discoveries furnished possible evidence of its existence.,,10
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC07,Elaboration,,Ancient China,,Its relationship to Erlitou culture (1900–1600 BCE) is the subject of ongoing debate.,11
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC07,Elaboration,,Ancient China,,Our understanding of the Shang state (1600–1046 BCE) rests on much stronger archaeological evidence and historical foundations.,12
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC07,Elaboration,,Ancient China,,The significant changes under the Shang include interrelated developments in writing and religious belief.,13
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC07,Elaboration,,Ancient China,,"It appears that writing first served religious functions, but there is some evidence for administrative and commercial uses.",14
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC07,Elaboration,,Ancient China,,The king was believed to rule with the blessing of the gods: the Mandate of Heaven; he was perceived as a mediator between the gods and the mortal realm.,15
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC07,Elaboration,,Ancient China,,Shang oracle bones with their written inscriptions provide evidence for the concerns of the king and his court.,16
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC07,Elaboration,,Ancient China,,"Furthermore, Shang tombs enable students to explore the ancient Chinese belief in the afterlife.",17
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC08,Descriptor,,Ancient China,"The Zhou conquered the Shang, claiming that heaven had transferred its Mandate.",,18
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC08,Elaboration,,Ancient China,,"Under the Zhou, the state came to be understood as a distinct bureaucratic entity as opposed to the power of the king.",19
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC08,Elaboration,,Ancient China,,The Western Zhou (1046–771 BCE) concluded with the establishment of the capital at Luoyang.,20
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC08,Elaboration,,Ancient China,,The subsequent Spring and Autumn Period (772–476 BCE) was an era of intense creative endeavour.,21
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC08,Elaboration,,Ancient China,,"Influential philosophers in the Hundred Schools of Thought included Confucius, Mencius, Laozi, Zhuangzi, Mozi and Sunzi.",22
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC08,Elaboration,,Ancient China,,Later ages would remember the Zhou state as the model of harmony.,23
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC08,Elaboration,,Ancient China,,"Nevertheless, decentralisation of power in the Zhou state led to its gradual collapse.",24
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC08,Elaboration,,Ancient China,,The Warring States Period (476–221 BCE) was a time of protracted conflict in which no ruler was able to make an outright claim to the Mandate of Heaven and so usurp Zhou authority.,25
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC08,Elaboration,,Ancient China,,It was only after the victory at the Battle of Changping in 260 BCE that King Zheng of Qin was able to manoeuvre into a position of supremacy and to establish himself as the first emperor of a unified realm.,26
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC09,Descriptor,,Ancient China,On completion of this unit the student should be able to explain the features of civilisation in early China and analyse how these features developed and changed.,,27
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,Area of Study 1 - Ancient China,VCEHIU2AS1AC10,Descriptor,,Ancient China,To achieve this outcome the student will draw on key knowledge and key skills outlined in Area of Study 1.,,28
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - The early dynasties,VCEHIU2AS2ED01,Descriptor,,The early dynasties,"What caused the rise, expansion and fall of the Qin and Han dynasties?",,1
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - The early dynasties,VCEHIU2AS2ED02,Descriptor,,The early dynasties,How did the features of the Han dynasty differ from the Qin?,,2
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - The early dynasties,VCEHIU2AS2ED03,Descriptor,,The early dynasties,What was the significance of the Qin and Han dynasties?,,3
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - The early dynasties,VCEHIU2AS2ED04,Descriptor,,The early dynasties,How did they present their power and authority?,,4
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - The early dynasties,VCEHIU2AS2ED05,Descriptor,,The early dynasties,To what extent did China change during the Qin and Han dynasties?,,5
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - The early dynasties,VCEHIU2AS2ED06,Descriptor,,The early dynasties,In this area of study students focus on the rise and fall of two empires in China: the Qin and the Han dynasties.,,6
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - The early dynasties,VCEHIU2AS2ED06,Elaboration,,The early dynasties,,"During the pre-imperial period, several states developed in the area that is now known as China.",7
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - The early dynasties,VCEHIU2AS2ED06,Elaboration,,The early dynasties,,"Under the leadership of King Zheng, the Qin state overcame its rivals and resulted in the Qin dynasty (221 BC).",8
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - The early dynasties,VCEHIU2AS2ED06,Elaboration,,The early dynasties,,"King Zheng adopted the title of Qin Shi Huangdi, the First Emperor.",9
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - The early dynasties,VCEHIU2AS2ED06,Elaboration,,The early dynasties,,He engaged in a series of measures designed to strengthen the empire.,10
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - The early dynasties,VCEHIU2AS2ED06,Elaboration,,The early dynasties,,"These included the creation of a Great Wall, the expansion of frontiers through warfare, road-building projects and the unification of currency, units of measurement and script.",11
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - The early dynasties,VCEHIU2AS2ED06,Elaboration,,The early dynasties,,The legal supremacy of the emperor was pivotal to his authority.,12
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - The early dynasties,VCEHIU2AS2ED06,Elaboration,,The early dynasties,,"Officials such as Lu Buwei drove the process of centralisation, including the use of violence against adherents of ideologies deemed threatening to the newly-established empire.",13
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - The early dynasties,VCEHIU2AS2ED06,Elaboration,,The early dynasties,,Students explore the mausoleum of Qin Shi Huangdi at Xi’an to understand beliefs about the afterlife and the authority of the emperor.,14
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - The early dynasties,VCEHIU2AS2ED07,Descriptor,,The early dynasties,The Qin dynasty did not last long (221–206 BC).,,15
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - The early dynasties,VCEHIU2AS2ED07,Elaboration,,The early dynasties,,"A few short years after the death of Qin Shi Huang, the empire collapsed amid revolt.",16
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - The early dynasties,VCEHIU2AS2ED07,Elaboration,,The early dynasties,,Its successor would prove far more enduring.,17
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - The early dynasties,VCEHIU2AS2ED07,Elaboration,,The early dynasties,,"Emerging victorious from the wars that had consumed the unified state, Liu Bang founded the Western Han dynasty (206 BCE–9 CE).",18
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - The early dynasties,VCEHIU2AS2ED07,Elaboration,,The early dynasties,,"A brief but important interregnum, the Xin dynasty (AD 9–23) of Wang Mang, was followed by the Eastern or Later Han (CE 25–220), which claimed continuity with the Western Han.",19
