SubjectArea,Subject,Band,Unit,UnitASCode,AreaofStudy,Outcome,ExampleType,ContentType,ExampleText,ParentText,URLTitle,URL,Sequence
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Bullet,Show how the Bad Debts and Allowance for Doubtful Debts accounts would appear in the General Ledger of Runners Planet as at 30 June 2029 after all closing and balancing entries had been recorded.,,,,39
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Bullet,Show how the Accounts Receivable would be reported in the Balance Sheet of Runners Planet as at 30 June 2029.,,,,40
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,Activity,Bullet,"On a table constructed using ICT, depict examples of the different documents used when recording transactions and preparing, interpreting and analysing accounting reports, identify each document and explain the transaction involved.",,,,1
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,Activity,Bullet,Record the source documents provided into general ledger accounts.,,,,2
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,Activity,Bullet,"Using a teacher-provided Trial Balance, explain which accounting element it relates to. Include the definition of the element to support your response.",,,,3
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,Activity,Bullet,"On a table constructed using ICT, depict examples of the different documents used when recording transactions and preparing, interpreting and analysing accounting reports. Identify each document and explain the transaction involved.",,,,4
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,Activity,Bullet,"Become familiar with the rules of balancing assets, liabilities and owner's equity ledger accounts; then practise using these rules with a set of general ledger accounts. (Detailed example 1)",,,,5
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,Activity,Bullet,"Individually, suggest a transaction for a selected trading business. Record all the class's suggested transactions in a general journal and post to the general ledger. Use this information to prepare an Income Statement, Balance Sheet and Cash Flow Statement.",,,,6
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,Activity,Bullet,"Using a teacher-provided list of transactions, analyse the impact of each transaction on each of the accounting reports.",,,,7
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,Activity,Bullet,"Using magnetised items from a Cash Flow statement prepared by the teacher, restructure these on the board into a classified report, showing Operating, Investing and Financing Activities.",,,,8
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,Activity,Bullet,"Using a completed Income Statement prepared by the teacher, use a spreadsheet to prepare graphs demonstrating the breakdown of Gross Profit to Adjusted Gross Profit and Net profit.",,,,9
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,Activity,Bullet,"Analyse accounting reports for a business and explain decisions that could be made by business owners, taking into account relevant ethical considerations.",,,,10
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,Activity,Bullet,Using the provided example consider the Ethical considerations when recording and reporting (detailed example 2),,,,11
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExample,Paragraph,Commencing entries and recording transactions for a business,,,,12
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Paragraph,Business scenario,,,,13
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Paragraph,"Steve is the owner of Mocha Beans, a wholesaler selling coffee beans. Steve commenced operation using a single-entry accounting system but has since decided, on the recommendation of the business's accountant, that he should operate a double-entry system. The business sells inventory using a 100% markup.",,,,14
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Paragraph,Suppliers' terms are n30 and customers are terms are n30.,,,,15
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Paragraph,"At 1 June 2029, Steve had the following assets and liabilities:",,,,16
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Paragraph,Mocha Beans,,,,17
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Bullet,Prepare the commencement entry on June 1 2029 in the General Journal of Mocha Beans,,,,18
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Bullet,Record the transactions for Mocha Beans for June 2029,,,,19
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Bullet,"Referring to an accounting assumption, explain why the transaction on 20 June 2029 was recorded",,,,20
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExample,Paragraph,Ethical considerations when recording bad debts,,,,21
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Paragraph,Business scenario,,,,22
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Paragraph,"At 30 June 2029, the extract from the Trial Balance of Runners Planet showed the following:",,,,23
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Paragraph,Runners Planet,,,,24
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Paragraph,Trial Balance as at 30 June 2029,,,,25
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Paragraph,Additional information,,,,26
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Bullet,During the financial year ending 30 June 2029 the business made credit sales of 8 800 (including GST). Receipts from Accounts Receivable for June 2029 were $110 000.,,,,27
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Bullet,"On 15 June 2029 the owner received a solicitor's letter informing him that their customer, Sprint, had been declared bankrupt and would not be able to pay any of the $11 000 they owed (Memo 4).",,,,28
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Bullet,At 30 June 2029 the accountant estimated that 3% of Net credit sales were considered doubtful.,,,,29
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Paragraph,Tasks,,,,30
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Bullet,Record Memo 19 in the General Journal of Runners Planet.,,,,31
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Bullet,Calculate Doubtful Debts for Paintworks for the year ended 30 June 2029.,,,,32
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Bullet,Record the balance day adjustment for Bad Debts expense for June 2029 in the General Journal of Runners Planet. A narration is required.,,,,33
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Bullet,Show how the Bad Debts and Allowance for Doubtful Debts accounts would appear in the General Ledger of Runners Planet as at 30 June 2029 after all closing and balancing entries had been recorded.,,,,34
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS2,Area of Study 2 - Preparing and interpreting accounting reports,Outcome 2,DetailedExampleStep,Bullet,Show how the Accounts Receivable would be reported in the Balance Sheet of Runners Planet as at 30 June 2029.,,,,35
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,Activity,Bullet,"Using ICT, complete a survey including questions such as: If you have a part-time job when do you work and when do you get paid? When did the most recent electricity bill arrive at your home? Questions could also relate to car insurance and registration, as well as prepaid expenses, for example for mobile phones. After completing the survey, use the information gained to generate a discussion around cash versus profit, accrued wages and accrued expenses.",,,,1
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,Activity,Bullet,"Discuss financial decisions made when recording financial data and balance day adjustments, as well as reporting accounting information using an accrual-based system. Construct a mind map evaluating the ethical implications of these financial decisions.",,,,2
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,Activity,Bullet,Brainstorm ideas before designing a poster highlighting the different types of non-financial information that could be used in business decision-making.,,,,3
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,Activity,Bullet,"Using the internet, identify an asset that a business might purchase, including its delivery costs. Then prepare a spreadsheet to model the impacts of depreciation of the asset on the Income Statement and Balance Sheet of the business.",,,,4
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,Activity,Bullet,Discuss the impact of selecting a method of depreciation on the performance of a business over the life of the non-current asset.,,,,5
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,Activity,Bullet,Complete a Kahoot or other form of online quiz relating to determination of the cost price of a non-depreciable asset and balance day adjustments.,,,,6
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,Activity,Bullet,Record financial data into General Journal and General Ledger,,,,7
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,Activity,Bullet,Consider the impact of cash versus profit,,,,8
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,Activity,Bullet,Discuss and evaluate the ethical considerations relating to business decision-making and the recording and reporting of financial information.,,,,9
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,Activity,Bullet,Record a list of transactions in the General Journal and General Ledger for a business. Explain the impact of the transactions on accounting assumptions,,,,10
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExample,Paragraph,Recording financial data into General Journal and General Ledger,,,,11
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Paragraph,Countdown sells timing equipment to sporting clubs. The Split Stop Watch sells for $300 (plus GST). Each watch is sold using a 100% markup and reports on a monthly basis. The business applies the deposit as each is delivered.,,,,12
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Paragraph,"Customers are offered credit terms of 2/7, n30 and Essendon Sports paid a deposit of $3 000 for 20 Split Stop Watches on 30 November 2029.",,,,13
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Paragraph,The following transactions occurred during December 2029,,,,14
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Bullet,Record the General Journal entries for the transactions provided.,,,,15
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Paragraph,(Narrations are not required.),,,,16
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Bullet,Record the entries required in the following General Ledger accounts for December 2029.,,,,17
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Bullet,Account Receivable - Essendon Sports,Record the entries required in the following General Ledger accounts for December 2029.,,,18
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Bullet,Bank,Record the entries required in the following General Ledger accounts for December 2029.,,,19
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Bullet,"Referring to an accounting assumption, explain how the deposit would be reported by Countdown on 30 November 2029.",,,,20
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExample,Paragraph,Recognising the impact of cash versus profit,,,,21
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Paragraph,Clean Sweep sells cleaning products. The business reports on a quarterly basis and pays rent six-months in advance.,,,,22
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Paragraph,"On 29 July 2028, Clean Sweep paid rent of $13 200 (including GST) for the six months ended 31 January 2029.",,,,23
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Paragraph,"The next payment, which was made on 29 January 2029, included a 5% increase from the rental period commencing 1 February 2029.",,,,24
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Bullet,Calculate the rent paid during the quarter ended 31 March 2029.,,,,25
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Bullet,Calculate the rent expense for the quarter ended 31 March 2029.,,,,26
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Bullet,Referring to an accounting assumption explain the difference between the rent paid and rent expense.,,,,27
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExample,Paragraph,Ethical considerations when recording and reporting,,,,28
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Paragraph,Business scenario,,,,29
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Paragraph,"At 30 June 2023, the extract from the Trial Balance of Paintworks showed the following:",,,,30
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Paragraph,Additional information,,,,31
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Bullet,"During the financial year ended 30 June 2023 the business made credit sales of 11,000 including GST. Receipts from Accounts Receivable for June 2023 amounted to $115,000.",,,,32
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Bullet,"On 27 June 2023 the owner received a solicitor's letter informing him that his customer, Harry Hardware, had been declared bankrupt and would not be able to pay any of the $740 owed (Memo 19).",,,,33
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Bullet,"A 20-minute resistance circuit (sit-ups, lunges, push-ups, triceps dips, squats, plank, suicide sprints and Turkish get ups)",,,,34
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Bullet,At 30 June 2023 the accountant estimated that 4% of Net credit sales were considered doubtful.,,,,35
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Paragraph,Tasks,,,,36
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Bullet,Record Memo 19 in the General Journal of Paintworks.,,,,37
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Bullet,Calculate Doubtful Debts for Paintworks for the year ended 30 June 2023.,,,,38
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Bullet,Record the balance day adjustment for Bad Debts expense for June 2023 in the General Journal of Paintworks. A narration is required.,,,,39
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Bullet,Show how the Bad Debts and Allowance for Doubtful Debts accounts would appear in the General Ledger of Paintworks as at 30 June 2023 after all closing and balancing entries had been recorded.,,,,40
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS1,Area of Study 1 - Extension of recording and reporting,Outcome 1,DetailedExampleStep,Bullet,Show how the Accounts Receivable would be reported in the Balance Sheet of Paintworks as at 30 June 2023.,,,,41
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,Activity,Bullet,Construct an annotated flow chart depicting the budgeting process.,,,,1
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,Activity,Bullet,"In groups, discuss and explain the difference between cash and profit.",,,,2
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,Activity,Bullet,Discuss transactions that occur in a business and prepare a table showing the following for these transactions:,,,,3
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,Activity,Bullet,Cash inflows that are not revenues,Discuss transactions that occur in a business and prepare a table showing the following for these transactions:,,,4
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,Activity,Bullet,Cash outflows that are not expenses,Discuss transactions that occur in a business and prepare a table showing the following for these transactions:,,,5
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,Activity,Bullet,Revenues that are not cash inflows,Discuss transactions that occur in a business and prepare a table showing the following for these transactions:,,,6
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,Activity,Bullet,Expenses that are not cash outflows.,Discuss transactions that occur in a business and prepare a table showing the following for these transactions:,,,7
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,Activity,Bullet,Explain how some items may fall into two categories but appear as different amounts:,,,,8
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,Activity,Bullet,Revenue/Cash Receipts,Explain how some items may fall into two categories but appear as different amounts:,,,9
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,Activity,Bullet,Expense/Cash Payment items,Explain how some items may fall into two categories but appear as different amounts:,,,10
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,Activity,Bullet,"Use highlighters, to clearly delineate each of the elements in a trial balance prior to closing and transferring accounts. Use a consistent colour for each element.",,,,11
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,Activity,Bullet,Complete a reconstruction of general ledger accounts to find amounts for the inclusion of budgeted reports.,,,,12
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,Activity,Bullet,"Use an Income Statement, Balance Sheet and Income Statement for consecutive years to show the impact on the financial indicators (using ICT). Discuss the relationships between each of the financial indicators, also taking into consideration non-financial information.",,,,13
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,Activity,Bullet,"Discuss the ethical considerations for a business owner, with a focus on particular financial indicators. For example, a focus on Return on Investment could result in a higher risk if the owner is using debt to improve this indicator. Improving the net profit margin could result in job losses.",,,,14
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,Activity,Bullet,"Using a list of titles for all possible entries in the key ledger accounts (Accounts Receivable, Accounts Payable, Inventory, GST Clearing), compile a set of ledger templates using these titles. The titles can be written on Post-it notes or laminated strips so they can be easily moved about.",,,,15
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,DetailedExample,Paragraph,Reconstruction of General Ledger accounts,,,,16
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,DetailedExampleStep,Paragraph,Business scenario,,,,17
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,DetailedExampleStep,Paragraph,Stapled is preparing a Budgeted Cash Flow Statement for the month endeing 30 June 2029 and has provided the following information.,,,,18
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,DetailedExampleStep,Paragraph,Additional information,,,,19
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,DetailedExampleStep,Bullet,All sales and purchases of Inventory are on credit.,,,,20
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,DetailedExampleStep,Bullet,A payment of $3 000 will be made to the Australian Taxation Office (ATO) in June 2029.,,,,21
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,DetailedExampleStep,Bullet,Based on past experience the business expects that $1 000 of inventory will be returned by customers and this inventory will be returned to suppliers.,,,,22
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,DetailedExampleStep,Paragraph,Tasks,,,,23
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,DetailedExampleStep,Bullet,Reconstruct ledger accounts to calculate the following for the month endeing30 June 2029:,,,,24
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,DetailedExampleStep,Bullet,Cash received from Accounts Receivable,Reconstruct ledger accounts to calculate the following for the month endeing30 June 2029:,,,25
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,DetailedExampleStep,Bullet,Payments to Accounts Payable,Reconstruct ledger accounts to calculate the following for the month endeing30 June 2029:,,,26
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,DetailedExampleStep,Bullet,GST paid on cash payments.,Reconstruct ledger accounts to calculate the following for the month endeing30 June 2029:,,,27
Business and Economics,Accounting,Year 12,Unit 4,VCEACU4AS2,Area of Study 2 - Budgeting and decision-making,Outcome 2,DetailedExampleStep,Bullet,"Using the information above, complete the Operating Activities section of the Budgeted Cash Flow Statement for the month ending 30 June 2029.",,,,28
