SubjectArea,Subject,Band,Unit,UnitASCode,AreaofStudy,Outcome,ExampleType,ContentType,ExampleText,ParentText,URLTitle,URL,Sequence
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,DetailedExampleStep,Bullet,"Infographic maker such as Canva, Piktochart, Venngage or use PowerPoint, Google Slides, Paint or Google Draw (digital)",,,,27
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,DetailedExampleStep,Bullet,"Poster paper, textas and pens (paper)",,,,28
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,DetailedExampleStep,Bullet,The National Employment Standards (Fair Work),,,,29
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,DetailedExampleStep,Bullet,Optional: infographic examples,,,,30
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,DetailedExampleStep,Paragraph,Tips for making an effective infographic:,,,,31
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,DetailedExampleStep,Bullet,Use a combination of colours and graphics to grab the attention of the reader,,,,32
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,DetailedExampleStep,Bullet,Focus on key words and thoughtfully use fonts to highlight important information,,,,33
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,DetailedExampleStep,Bullet,Remember that 'less is more' and include only critical information; do not write chunks of information,,,,34
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,DetailedExampleStep,Bullet,"Use diagrams, flowcharts, bullet points, lines, icons and other related images",,,,35
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,DetailedExampleStep,Bullet,"Arrange key information in a visual hierarchy, in order of importance. Make sure important information is more prominent.",,,,36
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,Activity,Bullet,Develop a glossary of key business management terms.,,,,1
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,Activity,Bullet,"Analyse a list of businesses and categorise them according to their business type (including sole traders, partnerships, private limited companies, publicly listed companies, social enterprises and government business enterprises).",,,,2
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,Activity,Bullet,"Analyse a list of businesses and categorise them according to their business objectives (including to make a profit, to increase market share, to fulfil a market and / or social need and to meet shareholder expectations).",,,,3
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,Activity,Bullet,Construct wall charts and posters on a range of types of business and add newspaper articles to them over the year. Use these resources as a reference for ongoing class discussions.,,,,4
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,Activity,Bullet,"Construct a mind map of business stakeholders, connected with lines that show their common interests and with dashed lines where conflicts of interest may occur. Highlight on this mind map where corporate social responsibility considerations may affect some of these expectations.",,,,5
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,Activity,Bullet,"Create a class blog and, throughout the year, build an online folio of a range of types of businesses and their activities.",,,,6
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,Activity,Bullet,Construct a mind map that outlines the connections and links between corporate culture and different forms of management styles and management skills.,,,,7
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,Activity,Bullet,"Interview a manager of a business about their approach to managing the business, including their management styles and management skills and the corporate culture of the business.",,,,8
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,Activity,Bullet,Investigate the business activities of a range of business types profiled in recent current affairs. Discuss whether these activities are deemed to represent corporate social responsibility and the implications of such actions on the business's stakeholders.,,,,9
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,Activity,Bullet,Watch videos and documentaries about different types of businesses. Discuss whether their business decisions were an efficient or an effective way to manage their business.,,,,10
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,Activity,Bullet,"Conduct a class obstacle course or team-building / problem-solving activity. Assign an observer to report on the management skills that are demonstrated as the group progresses through the activity. Tabulate this information at the conclusion of the activity. As a class, look into the efficiency and effectiveness of each group and the management skills they performed.",,,,11
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,Activity,Bullet,"Conduct an investigation into a business. Identify and describe the culture of the business from its traditions, values, symbols and gestures. Identify the management styles and examine and discuss why they use these management styles and the effectiveness of them. Brainstorm and discuss the skills a manager needs to have in order to manage their business. Compare and contrast this profile with the cultures, styles and skills prevailing in the businesses that the class has investigated.",,,,12
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,Activity,Bullet,Invite a manager of a business as a guest speaker to share how they manage their business and how they have developed the culture in their business.,,,,13
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,Activity,Bullet,Develop a grid that compares characteristics of varying management styles.,,,,14
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,Activity,Bullet,Perform a group role-play related to management styles.,,,,15
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,Activity,Bullet,"Match management styles and management skills to varied situations. Identify whether the styles and skills were appropriate in relation to: nature of task, time, experience of employees and manager preference.",,,,16
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,Activity,Bullet,"Conduct role-plays and experiential activities for management skills such as communication, delegation, planning, leading, decision-making and interpersonal skills. A simple example of this could be a game of Chinese whispers to illustrate the problems of communication flow among staff in a business.",,,,17
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,Activity,Bullet,Develop a revision concept map / podcast / vodcast for the material covered in this area of study.,,,,18
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,DetailedExample,Paragraph,Conduct an investigation into a business,,,,19
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,DetailedExampleStep,Paragraph,"The use of business case studies is essential in VCE Business Management for students to anchor their knowledge and to test their problem-solving proposals. The case studies must be contemporary examples from the past four years. To assist students, it is therefore important to develop a range of case studies focusing on different types of businesses, including sole traders, partnerships, private limited companies, publicly listed companies, social enterprises and government business enterprises.",,,,20
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,DetailedExampleStep,Paragraph,The investigations / case studies can be developed a number of ways:,,,,21
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,DetailedExampleStep,Bullet,"From direct observation through an excursion to the business. Businesses that are set up to take regular groups of students include Yakult and Australia Post in Dandenong, and the CUB brewery in Abbotsford. Alternatives include: a request to a local business, a connection through a student's parent or a visit to local business incubators where there are a number of businesses to observe.",,,,22
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,DetailedExampleStep,Bullet,"From indirect observation through inviting a business manager to come to the school and talk about how they manage their business, or DVD case study material, TV documentaries, news programs and YouTube clips of virtual reality business tours, or online investigations through business websites such as ASX.",,,,23
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,DetailedExampleStep,Paragraph,"The following example relates to knowledge about business styles and management skills, but research could be expanded to observations about how businesses manage employees, operations management, performance reviews and implementation of change. This is in preparation for the upcoming areas of study. The investigation should include the following:",,,,24
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,DetailedExampleStep,Bullet,"Identify and describe the culture of the business from its traditions, values, symbols or gestures.",,,,25
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,DetailedExampleStep,Bullet,Identify the management styles that exist among the managers.,,,,26
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,DetailedExampleStep,Bullet,Examine and discuss why these management styles are used and the effectiveness of each in the context of the business.,,,,27
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,DetailedExampleStep,Bullet,"Brainstorm and discuss the management skills a manager needs in order to manage their business, and then compare and contrast this profile with the cultures, styles and skills prevailing in the businesses other students in the class have investigated.",,,,28
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS1,Area of Study 1 - Business foundations,Outcome 1,DetailedExampleStep,Bullet,"Develop a gallery of business case studies in the room, or a nominated space on the school intranet for students to review and share business case studies.",,,,29
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,Activity,Bullet,Develop a glossary of key business management terms.,,,,1
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,Activity,Bullet,Conduct a survey to determine the significance of a range of factors that motivate people at work.,,,,2
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,Activity,Bullet,"Undertake a jigsaw activity where specialist teams are given responsibility for gaining an understanding of the principles of one of the motivation theories, how it can be applied in a business, and the advantages and disadvantages of applying it. Return to class and transfer this information to the others, followed by a class quiz.",,,,3
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,Activity,Bullet,"Construct a table or Venn diagram outlining the similarities and differences between the following theories of motivation: Hierarchy of Needs (Maslow), Goal Setting Theory (Locke & Latham) and the Four Drive Theory (Lawrence & Nohria).",,,,4
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,Activity,Bullet,"Hold a class debate about a range of motivation strategies (including performance-related pay, career advancement, investment in training, support and sanction) and discuss which ones would have the most effect on motivation to study for Business Management over both the long and short term.",,,,5
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,Activity,Bullet,"View the Freakonomics DVD episode on paying bribes for grades or view extracts of this episode on YouTube. Undertake a think-pair-share of whether students would be motivated to work harder for grades if there was a cash incentive, and whether this would work in the long or short term.",,,,6
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,Activity,Bullet,Hold a class discussion sharing experiences from work experience or part-time jobs about the forms of training received and which ones have been most effective. Draw out the advantages and disadvantages of both on-the-job and off-the-job training.,,,,7
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,Activity,Bullet,"Invite a manager to speak to the class about how they manage their employees in a business, and discuss examples of issues they have needed to resolve.",,,,8
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,Activity,Bullet,Analyse case studies to examine particular aspects of managing employees.,,,,9
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,Activity,Bullet,"Construct a table of the advantages and disadvantages of a range of performance management strategies (including management by objectives, appraisals, self-evaluation and employee observation). As a class, discuss which strategies students have experienced in part-time jobs, which they prefer and why.",,,,10
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,Activity,Bullet,"With one student allocated as a peer reviewer of his / her fellow students during a class (under the employee observation method), compare this to the results of a self-evaluation questionnaire given to each of the students at the conclusion of the class. Discuss the results and their implications.",,,,11
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,Activity,Bullet,Construct an appraisal questionnaire on the teacher and discuss the advantages and disadvantages of using this approach to measure the development of an employee in a business.,,,,12
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,Activity,Bullet,"Watch the opening scene of the Movie Up in the Air, which showcases some of the common responses to employees being terminated. Table some of the common responses and propose some strategies a manager could use to alleviate the stress associated with them.",,,,13
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,Activity,Bullet,Conduct role-plays for departure proceedings from both a manager's and an employee's viewpoint. Construct a checklist of key points a manager should endeavour to follow to maintain good workplace relations.,,,,14
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,Activity,Bullet,"Construct a revision table and summarise the roles of the following participants in the workplace: human resource managers, employees, employer associations, unions and the Fair Work Commission.",,,,15
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,Activity,Bullet,Conduct workplace relations role-plays for determining wages and conditions of work and construct a system of agreed-to dispute resolution procedures in case an agreement cannot be reached.,,,,16
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,Activity,Bullet,Investigate the ACTU website to discover the entitlements for youth entry-level wages and conditions for part-time work or first jobs after finishing school.,,,,17
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,Activity,Bullet,Develop a revision concept map / podcast / vodcast for the material covered in this area of study.,,,,18
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,DetailedExample,Paragraph,Jigsaw approach to motivational theories,,,,19
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,DetailedExampleStep,Paragraph,"Students undertake a jigsaw activity where specialist teams are given responsibility for gaining an understanding of the principles of one of the motivational theories: Hierarchy of Needs (Maslow), Goal Setting Theory (Locke & Latham) and Four Drive Theory (Lawrence & Nohria).",,,,20
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,DetailedExampleStep,Paragraph,Specialist roles,,,,21
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,DetailedExampleStep,Paragraph,The task for each group (specialist team) is to learn the:,,,,22
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,DetailedExampleStep,Bullet,Principles of the assigned motivational theory,,,,23
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,DetailedExampleStep,Bullet,How the theory can be applied in a business,,,,24
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,DetailedExampleStep,Bullet,The advantages and disadvantages of using the theory in business.,,,,25
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,DetailedExampleStep,Paragraph,"Individually, students research their group's assigned motivational theory, and then return to their group to transfer this information to the others.",,,,26
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,DetailedExampleStep,Paragraph,"Each group presents their shared information on their assigned motivational theory to the rest of the class.
As a class, students consider the similarities and differences between each of the theories, and create a group table that outlines these similarities and differences. They form a united group to be challenged by quiz questions on each of the theories of motivation.",,,,27
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,DetailedExampleStep,Paragraph,A sample of the similarities and differences that the students may draw out are listed below.,,,,28
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,DetailedExampleStep,Paragraph,The rules of the game prevent a student answering in their specialist motivational theory. Therefore they will rely on the information having been clearly conveyed to them. Some sample quiz questions follow.,,,,29
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,DetailedExampleStep,Bullet,Outline the five levels of Maslow's Hierarchy of Needs theory.,,,,30
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,DetailedExampleStep,Bullet,Outline the general principles behind Locke & Latham's Goal Setting theory.,,,,31
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,DetailedExampleStep,Bullet,"Outline the Four Drives as stated by Lawrence & Nohria, with one example for each showing how they can be applied in a business.",,,,32
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,DetailedExampleStep,Bullet,Describe one benefit for a business applying Maslow's motivational theory.,,,,33
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS2,Area of Study 2 - Human resource management,Outcome 2,DetailedExampleStep,Bullet,Explain how a business can apply Locke & Latham's theory and a benefit and disadvantage of doing so.,,,,34
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,Activity,Bullet,Develop a glossary of key business management terms.,,,,1
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,Activity,Bullet,Go on an excursion to a business in either the service or manufacturing sector to develop understandings of the tasks performed.,,,,2
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,Activity,Bullet,"Complete a class operations management investigation. Undertake an activity that highlights the importance of the operations management function, and the activities and strategies required for its success.",,,,3
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,Activity,Bullet,Analyse business case studies to examine the elements and strategies of operations management.,,,,4
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,Activity,Bullet,"Visit workplace sites that demonstrate an operations management process; for example, Yakult and / or Australia Post in Dandenong, the CUB Brewery in Abbotsford.",,,,5
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,Activity,Bullet,Invite a guest speaker to talk about their role and duties in operations management.,,,,6
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,Activity,Bullet,"Develop a table of a range of business types and analyse the efficiency and effectiveness of the various strategies used in the areas of technological developments, materials, quality and waste minimisation.",,,,7
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,Activity,Bullet,"Conduct virtual business tours using the internet, and analyse the operations management system in a product or service business.",,,,8
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,Activity,Bullet,Watch contemporary business examples on YouTube clips or educational videos about the process of operations management.,,,,9
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,Activity,Bullet,"Draw a layout plan for the school or the buildings of a local business, and reconfigure the plan to make the business more efficient and effective in achieving its key outputs.",,,,10
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,Activity,Bullet,Develop a revision concept map of how operations management fits in with the rest of the business and its objectives.,,,,11
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,Activity,Bullet,Develop revision podcasts or vodcasts for operations management. Post these on the school intranet so that they can be accessed and used for revision.,,,,12
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,Activity,Bullet,Draw up a table of all the corporate social responsibility considerations that can be associated with an operations management system.,,,,13
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,Activity,Bullet,"Conduct a predict-observe-explain activity on a global resource headline, such as rising oil prices or supply chains disrupted by Covid 19 restrictions. Predict how the headline may affect the operations of businesses over the next month.",,,,14
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,Activity,Bullet,"Write a detailed research essay evaluating the effect on operations management of global considerations in the areas of global sourcing of inputs, overseas manufacture, and outsourcing.",,,,15
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExample,Paragraph,Class investigation,,,,16
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Paragraph,"To anchor the key knowledge in this area of study, teachers may provide this experience either through an excursion, watching a DVD of a business in action or, as in the following example, running an operations management system within the confines of the class. This is an experiential activity, designed to be used as a hands-on introduction to the area of operations management. The general objective of this task is for students to manufacture a product and experience the input-process-output model of operations management. The students also experience simulated operational problems and consider and analyse the strategies to improve the efficiency and effectiveness of operations in the areas of technological developments, materials, quality and waste minimisation, as well as corporate social responsibility considerations through the system.",,,,17
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Paragraph,Notes to teachers:,,,,18
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Paragraph,"The central aim of the task is for students to create a product. This could be a batch production of paper airplanes, paper cars, simple construction towers out of Lego or recyclable goods, food products such as chocolate cornflake balls, or a microwavable cake, depending on school restrictions and access to resources.",,,,19
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Paragraph,The key considerations are to ensure that:,,,,20
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Bullet,Resources for the product are not instantly at hand - sourcing them will form a key part of the learning process,,,,21
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Bullet,Groups compete against each other in a business environment to produce the best quality product in the shortest time.,,,,22
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Paragraph,Preparation:,,,,23
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Paragraph,"To make the microwavable cake (the most demanding of the above options), the following resources are required:",,,,24
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Bullet,1 microwave,,,,25
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Bullet,1 mixing bowl and spoon per group,,,,26
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Bullet,1 microwave cake mix per group,,,,27
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Bullet,1 egg per group,,,,28
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Bullet,A central tub of butter / margarine.,,,,29
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Paragraph,Instructions to students:,,,,30
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Bullet,Arrange yourselves into groups of four or five. Your mission is to produce the best quality cake / paper plane / Lego tower (which meets school health and safety standards) in the quickest time possible.,,,,31
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Bullet,The Quality Control Officer (QCO) (teacher) will mark your team in terms of the speed of each group and the quality of the final product.,,,,32
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Paragraph,Activity debrief:,,,,33
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Paragraph,The following questions could be used as a guide for this activity (possibly made into a worksheet) before beginning the class discussion.,,,,34
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Bullet,"As a group of producers, rate out of $10 (maximum) the value of your product in terms of the effort and work you put into it.",,,,35
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Bullet,What leads you to this belief?,,,,36
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Bullet,Now pretend you are a consumer coming in to buy a high-quality product. How much would you pay for your item? (Maximum $10),,,,37
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Bullet,"If there is a difference between your answers to (1) and (3), explain why. Do you believe this also applies to real workplaces?",,,,38
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Bullet,"If you could change anything about the activity, what five strategies would you employ to ensure you produced the highest quality product in the shortest time?",,,,39
Business and Economics,Business Management,Year 12,Unit 3,VCEBMU3AS3,Area of Study 3 - Operations management,Outcome 3,DetailedExampleStep,Bullet,Explain how these five strategies would help you achieve your objectives.,,,,40
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,Activity,Bullet,Develop a glossary of key business management terms.,,,,1
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,Activity,Bullet,"As a class, discuss whether proactive or reactive approaches to change are more desirable, more common, easier for businesses and their stakeholders to adapt to etc.",,,,2
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,Activity,Bullet,Brainstorm ten major changes that the class believes will affect business in the next twenty years. Discuss how businesses could best prepare themselves to take advantage of these opportunities.,,,,3
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,Activity,Bullet,"Create a table listing a range of key performance indicators, a brief summary to outline how they are measured and the significance of changes in their figures, and into which areas of a business they give an insight.",,,,4
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,Activity,Bullet,"Research some business annual reports from the past four years (copies of publicly listed company annual reports can be accessed via the ASX website) and pick five key performance indicators. From these, analyse whether the performance of the business is improving or in decline. Work in teams to suggest a proposal on how performance could be improved.",,,,5
